match_id,minute,team,player,event_type,x,y,outcome,xg,distance,angle,body_part,play_type,is_goal
1111,46,Demo FC,Noah Reed,Shot,81,56,Saved,0.12,22.1,0.53,Foot,Open Play,0
1111,51,Demo FC,Noah Reed,Shot,84,54,Goal,0.16,17.6,0.58,Head,Open Play,1
1111,56,Metro City,Yuri Dane,Shot,80,56,Blocked,0.06,20.4,0.32,Foot,Open Play,0
1111,60,Demo FC,Alex Cole,Shot,81,54,Miss,0.10,19.8,0.56,Foot,Open Play,0
1111,64,Demo FC,Alex Cole,Shot,81,38,Saved,0.08,19.8,0.41,Foot,Open Play,0
1111,67,Metro City,Yuri Dane,Shot,80,48,Miss,0.09,22.9,0.38,Foot,Open Play,0
1111,73,Demo FC,Noah Reed,Shot,80,56,Miss,0.13,20.9,0.49,Foot,Open Play,0
1111,75,Metro City,Yuri Dane,Shot,81,54,Miss,0.09,20.1,0.44,Head,Open Play,0
1111,77,Metro City,Yuri Dane,Shot,82,41,Saved,0.10,20.3,0.53,Foot,Open Play,0
1111,82,Metro City,Yuri Dane,Shot,79,49,Blocked,0.06,19.8,0.53,Head,Open Play,0
1111,83,Demo FC,Ryan Vale,Shot,80,42,Miss,0.05,22.2,0.30,Foot,Open Play,0
1111,85,Metro City,Leo Finn,Shot,84,57,Saved,0.11,18.5,0.52,Foot,Open Play,0
1111,87,Metro City,Yuri Dane,Shot,81,42,Saved,0.12,19.7,0.40,Foot,Open Play,0
1111,88,Demo FC,Ryan Vale,Shot,84,50,Saved,0.15,20.5,0.45,Foot,Set Piece,0
1111,91,Metro City,Leo Finn,Shot,84,57,Goal,0.14,18.5,0.58,Foot,Open Play,1
1112,4,Rival United,Liam Hart,Shot,84,39,Saved,0.14,18.3,0.56,Head,Set Piece,0
1112,5,Rival United,Liam Hart,Shot,83,36,Saved,0.17,19.1,0.60,Foot,Open Play,0
1112,8,Rival United,Liam Hart,Shot,78,47,Miss,0.06,20.8,0.43,Head,Set Piece,0
1112,9,Demo FC,Alex Cole,Shot,79,36,Miss,0.17,19.7,0.60,Foot,Open Play,0
1112,11,Demo FC,Alex Cole,Shot,77,62,Saved,0.05,22.9,0.30,Head,Open Play,0
1112,15,Rival United,Liam Hart,Shot,78,38,Saved,0.04,22.9,0.34,Head,Open Play,0
1112,17,Demo FC,Ryan Vale,Shot,79,51,Miss,0.13,22.1,0.47,Foot,Set Piece,0
1112,18,Rival United,Liam Hart,Shot,81,54,Blocked,0.15,21.1,0.51,Foot,Open Play,0
1112,19,Demo FC,Alex Cole,Shot,81,53,Miss,0.07,20.8,0.34,Foot,Open Play,0
1112,20,Rival United,Liam Hart,Shot,77,37,Saved,0.05,23.6,0.52,Foot,Set Piece,0
1112,29,Demo FC,Alex Cole,Shot,78,56,Goal,0.19,20.3,0.50,Foot,Open Play,1
1112,30,Rival United,Ethan Shaw,Shot,81,59,Miss,0.14,18.5,0.62,Foot,Open Play,0
1112,31,Rival United,Omar Kline,Shot,78,63,Saved,0.05,22.6,0.46,Foot,Open Play,0
1112,32,Demo FC,Noah Reed,Shot,81,38,Saved,0.08,21.0,0.39,Head,Open Play,0
1112,41,Demo FC,Ryan Vale,Shot,81,43,Miss,0.18,18.3,0.68,Head,Open Play,0
1112,42,Demo FC,Alex Cole,Shot,82,51,Blocked,0.15,18.9,0.62,Foot,Open Play,0
1112,43,Rival United,Liam Hart,Shot,79,52,Miss,0.15,19.8,0.42,Foot,Open Play,0
1112,46,Demo FC,Noah Reed,Shot,78,46,Miss,0.08,21.7,0.53,Foot,Set Piece,0
1112,52,Rival United,Liam Hart,Shot,81,40,Blocked,0.10,21.5,0.37,Foot,Set Piece,0
1112,53,Rival United,Omar Kline,Shot,80,49,Saved,0.16,19.0,0.61,Foot,Open Play,0
1112,61,Rival United,Liam Hart,Shot,83,45,Goal,0.19,20.1,0.49,Foot,Open Play,1
1112,65,Demo FC,Noah Reed,Shot,84,41,Blocked,0.18,18.7,0.47,Foot,Open Play,0
1112,66,Demo FC,Ryan Vale,Shot,80,51,Saved,0.17,18.5,0.61,Foot,Open Play,0
1112,67,Demo FC,Alex Cole,Shot,78,52,Miss,0.13,22.5,0.43,Foot,Open Play,0
1112,76,Rival United,Liam Hart,Shot,81,47,Saved,0.07,20.2,0.36,Foot,Set Piece,0
1112,77,Rival United,Ethan Shaw,Shot,78,51,Blocked,0.04,25.3,0.47,Foot,Open Play,0
1112,86,Demo FC,Alex Cole,Shot,83,47,Goal,0.23,15.6,0.66,Foot,Set Piece,1
1112,91,Rival United,Omar Kline,Shot,80,38,Goal,0.18,19.8,0.53,Foot,Open Play,1
1113,11,Metro City,Leo Finn,Shot,85,38,Miss,0.15,18.5,0.49,Foot,Open Play,0
1113,13,Metro City,Yuri Dane,Shot,80,36,Saved,0.15,20.4,0.59,Foot,Open Play,0
1113,15,Metro City,Yuri Dane,Shot,83,63,Saved,0.08,19.1,0.42,Head,Open Play,0
1113,16,Metro City,Leo Finn,Shot,80,43,Saved,0.06,23.6,0.42,Foot,Open Play,0
1113,20,Highland SC,Tom Wren,Shot,81,46,Saved,0.07,23.6,0.52,Head,Open Play,0
1113,27,Highland SC,Tom Wren,Shot,81,60,Miss,0.05,21.7,0.34,Foot,Open Play,0
1113,32,Highland SC,Tom Wren,Shot,80,57,Blocked,0.06,22.4,0.49,Head,Open Play,0
1113,37,Highland SC,Tom Wren,Shot,77,52,Saved,0.07,23.4,0.43,Foot,Open Play,0
1113,39,Metro City,Yuri Dane,Shot,78,42,Miss,0.15,20.1,0.53,Foot,Set Piece,0
1113,40,Highland SC,Ilya Ross,Shot,83,58,Saved,0.04,21.0,0.32,Head,Open Play,0
1113,51,Highland SC,Ilya Ross,Shot,75,43,Saved,0.07,24.1,0.56,Foot,Open Play,0
1113,57,Metro City,Leo Finn,Shot,85,47,Miss,0.11,18.5,0.45,Foot,Set Piece,0
1113,64,Highland SC,Ilya Ross,Shot,78,41,Blocked,0.10,23.1,0.48,Foot,Open Play,0
1113,65,Highland SC,Tom Wren,Shot,79,53,Saved,0.11,19.1,0.38,Foot,Open Play,0
1113,71,Metro City,Milo Grant,Shot,86,54,Goal,0.16,17.2,0.55,Foot,Open Play,1
1113,72,Metro City,Leo Finn,Shot,82,56,Miss,0.04,22.0,0.52,Foot,Open Play,0
1113,73,Highland SC,Ilya Ross,Shot,79,45,Miss,0.08,20.2,0.47,Foot,Open Play,0
1113,74,Metro City,Leo Finn,Shot,81,43,Blocked,0.15,21.7,0.45,Head,Open Play,0
1113,77,Highland SC,Tom Wren,Shot,79,40,Blocked,0.06,23.2,0.39,Head,Set Piece,0
1113,80,Highland SC,Tom Wren,Shot,82,49,Saved,0.12,21.1,0.50,Foot,Open Play,0
1113,84,Highland SC,Tom Wren,Shot,80,64,Miss,0.07,22.6,0.51,Foot,Open Play,0
1113,86,Metro City,Leo Finn,Shot,82,51,Saved,0.15,18.5,0.44,Foot,Open Play,0
1114,8,Highland SC,Ben Cairn,Shot,76,59,Miss,0.13,22.2,0.61,Head,Open Play,0
1114,10,Highland SC,Tom Wren,Shot,80,44,Miss,0.11,20.1,0.46,Foot,Set Piece,0
1114,14,Highland SC,Tom Wren,Shot,82,43,Miss,0.13,21.9,0.60,Foot,Open Play,0
1114,18,Rival United,Omar Kline,Shot,79,53,Miss,0.06,20.6,0.50,Head,Open Play,0
1114,24,Highland SC,Tom Wren,Shot,80,47,Miss,0.05,22.0,0.44,Foot,Set Piece,0
1114,30,Rival United,Omar Kline,Shot,81,50,Miss,0.06,20.8,0.35,Head,Set Piece,0
1114,31,Highland SC,Tom Wren,Shot,76,51,Blocked,0.04,24.5,0.48,Head,Open Play,0
1114,32,Rival United,Ethan Shaw,Shot,86,49,Goal,0.22,17.3,0.61,Foot,Open Play,1
1114,35,Rival United,Omar Kline,Shot,75,37,Saved,0.09,23.0,0.36,Head,Open Play,0
1114,37,Rival United,Ethan Shaw,Shot,77,42,Miss,0.06,24.2,0.51,Foot,Open Play,0
1114,42,Rival United,Omar Kline,Shot,83,44,Miss,0.14,18.0,0.41,Head,Open Play,0
1114,47,Rival United,Ethan Shaw,Shot,85,52,Goal,0.23,16.1,0.56,Foot,Open Play,1
1114,56,Highland SC,Tom Wren,Shot,82,54,Goal,0.15,21.9,0.52,Head,Open Play,1
1114,62,Highland SC,Tom Wren,Shot,83,50,Miss,0.09,19.2,0.56,Head,Set Piece,0
1114,67,Highland SC,Tom Wren,Shot,83,58,Saved,0.14,17.6,0.58,Foot,Open Play,0
1114,73,Rival United,Omar Kline,Shot,83,54,Blocked,0.18,20.7,0.68,Foot,Open Play,0
1114,76,Rival United,Liam Hart,Shot,86,60,Saved,0.12,17.9,0.62,Foot,Open Play,0
1114,77,Highland SC,Ilya Ross,Shot,81,52,Saved,0.06,20.3,0.34,Head,Open Play,0
1114,79,Highland SC,Tom Wren,Shot,83,57,Blocked,0.09,19.7,0.39,Foot,Set Piece,0
1114,81,Highland SC,Tom Wren,Shot,79,64,Saved,0.07,20.0,0.50,Head,Set Piece,0
1114,85,Rival United,Liam Hart,Shot,81,38,Saved,0.12,18.8,0.50,Head,Set Piece,0
1114,89,Rival United,Liam Hart,Shot,79,45,Blocked,0.09,21.2,0.42,Foot,Open Play,0
1114,91,Highland SC,Tom Wren,Shot,78,57,Miss,0.14,22.2,0.46,Foot,Open Play,0
1114,92,Rival United,Omar Kline,Shot,81,55,Blocked,0.13,21.7,0.47,Foot,Open Play,0
1115,3,Metro City,Leo Finn,Shot,80,53,Blocked,0.07,21.5,0.34,Foot,Open Play,0
1115,4,Metro City,Yuri Dane,Shot,80,61,Miss,0.06,19.7,0.48,Foot,Open Play,0
1115,6,Metro City,Milo Grant,Shot,79,37,Miss,0.13,22.0,0.45,Head,Open Play,0
1115,8,Metro City,Yuri Dane,Shot,79,43,Miss,0.08,19.7,0.44,Foot,Open Play,0
1115,11,Metro City,Yuri Dane,Shot,83,49,Goal,0.20,19.1,0.70,Head,Open Play,1
1115,13,Rival United,Omar Kline,Shot,76,50,Blocked,0.02,23.9,0.40,Foot,Open Play,0
1115,16,Rival United,Ethan Shaw,Shot,82,55,Blocked,0.09,20.8,0.45,Foot,Open Play,0
1115,18,Rival United,Omar Kline,Shot,81,39,Miss,0.10,22.1,0.59,Head,Open Play,0
1115,21,Metro City,Leo Finn,Shot,81,61,Blocked,0.11,23.2,0.45,Head,Open Play,0
1115,22,Rival United,Ethan Shaw,Shot,79,38,Blocked,0.03,24.8,0.47,Foot,Open Play,0
1115,23,Metro City,Yuri Dane,Shot,81,38,Saved,0.13,21.4,0.51,Foot,Open Play,0
1115,25,Metro City,Leo Finn,Shot,80,54,Miss,0.15,19.4,0.57,Foot,Open Play,0
1115,31,Metro City,Leo Finn,Shot,82,53,Miss,0.16,20.3,0.46,Foot,Open Play,0
1115,32,Metro City,Leo Finn,Shot,80,52,Miss,0.12,18.0,0.40,Foot,Set Piece,0
1115,41,Metro City,Leo Finn,Shot,86,49,Saved,0.16,17.0,0.44,Foot,Open Play,0
1115,48,Rival United,Omar Kline,Shot,80,52,Miss,0.03,20.9,0.32,Foot,Open Play,0
1115,58,Rival United,Liam Hart,Shot,80,60,Blocked,0.10,21.6,0.54,Head,Open Play,0
1115,63,Metro City,Milo Grant,Shot,83,63,Miss,0.07,19.4,0.45,Head,Open Play,0
1115,64,Rival United,Liam Hart,Shot,74,54,Miss,0.05,24.4,0.40,Foot,Set Piece,0
1115,65,Rival United,Ethan Shaw,Shot,82,36,Miss,0.10,20.1,0.59,Foot,Open Play,0
1115,66,Rival United,Liam Hart,Shot,82,38,Saved,0.10,21.3,0.45,Foot,Open Play,0
1115,67,Metro City,Yuri Dane,Shot,83,50,Goal,0.17,19.5,0.51,Foot,Open Play,1
1115,68,Metro City,Leo Finn,Shot,80,51,Miss,0.14,19.1,0.50,Head,Open Play,0
1115,75,Rival United,Omar Kline,Shot,80,45,Saved,0.08,21.9,0.56,Foot,Open Play,0
1115,84,Rival United,Liam Hart,Shot,82,44,Saved,0.03,22.2,0.48,Foot,Open Play,0
1115,86,Rival United,Omar Kline,Shot,81,47,Blocked,0.06,20.9,0.39,Head,Open Play,0
1115,89,Metro City,Leo Finn,Shot,81,41,Saved,0.15,18.7,0.63,Head,Set Piece,0
